ElementId,Category,Family,Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot,source_schedule,System Name,System Type,Service Type,Classification,Size,Diameter,Insulation Thickness,Lining Thickness,Airflow,Flow,Pressure Drop,Cooling Capacity,Heating Capacity,Power,Voltage,Current,Apparent Load,Connected Load,Connector Count,Connector Flow,Connector Demand,Connector Max Diameter (in),Connector Max Width (in),Connector Max Height (in)
1410102,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","7' - 8 1/4""",36 SF,3.02 CF,,,Glass,,,,,,BoundingBox,-1.556,172.458,19.052,,,,,,,,-1.598,170.104,15.208,-1.514,174.812,22.896,-1.556,172.458,19.052,,"Area=36 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=7' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=3.02 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410104,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","7' - 8 1/4""",36 SF,3.02 CF,,,Glass,,,,,,BoundingBox,-1.556,177.374,19.052,,,,,,,,-1.598,175.02,15.208,-1.514,179.729,22.896,-1.556,177.374,19.052,,"Area=36 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=7' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=3.02 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410106,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","7' - 8 1/4""",36 SF,3.02 CF,,,Glass,,,,,,BoundingBox,-1.556,182.291,19.052,,,,,,,,-1.598,179.937,15.208,-1.514,184.645,22.896,-1.556,182.291,19.052,,"Area=36 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=7' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=3.02 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410108,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 7 1/4""","0' - 1""","7' - 8 1/4""",35 SF,2.95 CF,,,Glass,,,,,,BoundingBox,-1.556,187.156,19.052,,,,,,,,-1.598,184.854,15.208,-1.514,189.458,22.896,-1.556,187.156,19.052,,"Area=35 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=7' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.95 CF | Width=4' - 7 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410110,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 7 1/4""","0' - 1""","6' - 8 1/4""",31 SF,2.57 CF,,,Glass,,,,,,BoundingBox,-1.556,152.843,26.448,,,,,,,,-1.598,150.541,23.104,-1.514,155.145,29.792,-1.556,152.843,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.57 CF | Width=4' - 7 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410111,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,157.708,26.448,,,,,,,,-1.598,155.354,23.104,-1.514,160.062,29.792,-1.556,157.708,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410112,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,162.624,26.448,,,,,,,,-1.598,160.27,23.104,-1.514,164.979,29.792,-1.556,162.624,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410113,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,167.541,26.448,,,,,,,,-1.598,165.187,23.104,-1.514,169.895,29.792,-1.556,167.541,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410114,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,172.458,26.448,,,,,,,,-1.598,170.104,23.104,-1.514,174.812,29.792,-1.556,172.458,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410115,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,177.374,26.448,,,,,,,,-1.598,175.02,23.104,-1.514,179.729,29.792,-1.556,177.374,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410116,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 8 1/2""","0' - 1""","6' - 8 1/4""",31 SF,2.62 CF,,,Glass,,,,,,BoundingBox,-1.556,182.291,26.448,,,,,,,,-1.598,179.937,23.104,-1.514,184.645,29.792,-1.556,182.291,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.62 CF | Width=4' - 8 1/2""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410117,Curtain Panels,System Panel,Glazed,L 1,,,,,"4' - 7 1/4""","0' - 1""","6' - 8 1/4""",31 SF,2.57 CF,,,Glass,,,,,,BoundingBox,-1.556,187.156,26.448,,,,,,,,-1.598,184.854,23.104,-1.514,189.458,29.792,-1.556,187.156,26.448,,"Area=31 SF | Construction Type Id=GSP4R | Export Type to IFC=0 | Family and Type=Glazed | Height=6' - 8 1/4"" | Level=L 1 | Material=Glass | Offset=0' - 1 1/4"" | Thickness=0' - 1"" | Type=Glazed | Type Id=Glazed | Type IfcGUID=2kuA36Oo8Hr98b0026FtOP | Type Name=Glazed | Volume=2.57 CF | Width=4' - 7 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410128,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 7 1/4""",,"0' - 5""","0' - 5""",3 SF,0.40 CF,,,Aluminum,,,,,,Point,-1.452,155.145,30,,,,,,,240,-1.66,150.541,29.792,-1.243,155.145,30,-1.452,152.843,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 7 1/4"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.40 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410129,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,160.062,30,,,,,,,240,-1.66,155.354,29.792,-1.243,160.062,30,-1.452,157.708,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410130,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,164.979,30,,,,,,,240,-1.66,160.27,29.792,-1.243,164.979,30,-1.452,162.624,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410131,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,169.895,30,,,,,,,240,-1.66,165.187,29.792,-1.243,169.895,30,-1.452,167.541,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410132,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,174.812,30,,,,,,,240,-1.66,170.104,29.792,-1.243,174.812,30,-1.452,172.458,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410133,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,179.729,30,,,,,,,240,-1.66,175.02,29.792,-1.243,179.729,30,-1.452,177.374,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410134,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,184.645,30,,,,,,,240,-1.66,179.937,29.792,-1.243,184.645,30,-1.452,182.291,29.896,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410135,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,155.354,15,,,,,,,240,-1.66,155.354,15,-1.243,160.062,15.208,-1.452,157.708,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410136,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,160.27,15,,,,,,,240,-1.66,160.27,15,-1.243,164.979,15.208,-1.452,162.624,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410137,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,165.187,15,,,,,,,240,-1.66,165.187,15,-1.243,169.895,15.208,-1.452,167.541,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410138,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,170.104,15,,,,,,,240,-1.66,170.104,15,-1.243,174.812,15.208,-1.452,172.458,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410139,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,175.02,15,,,,,,,240,-1.66,175.02,15,-1.243,179.729,15.208,-1.452,177.374,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
1410140,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,,,"4' - 8 1/2""",,"0' - 5""","0' - 5""",3 SF,0.41 CF,,,Aluminum,,,,,,Point,-1.452,179.937,15,,,,,,,240,-1.66,179.937,15,-1.243,184.645,15.208,-1.452,182.291,15.104,,"Area=3 SF | Export Type to IFC=0 | Family and Type=2.5"" x 5"" rectangular | Length=4' - 8 1/2"" | Level=L 1 | Material=Aluminum | Offset=0' - 0"" | Thickness=0' - 5"" | Type=2.5"" x 5"" rectangular | Type Id=2.5"" x 5"" rectangular | Type IfcGUID=2mjs6M6G98BxHa18ZZD6Tx | Type Name=2.5"" x 5"" rectangular | Volume=0.41 CF | Width on side 1=0' - 1 1/4"" | Width on side 2=0' - 1 1/4""",C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Feb\04_Island_ARCH_Concept2_V7_2026-02-25_09-26-38am_detached_Architecture_TakeOff.csv,,,,,,,,,,,,,,,,,,,,,,,,
